10000.32149820434,.000000000000000E+000,-107.7898683124044,4.168227990118741,1.173103818776961,.000000000000000E+000,11618.85849043408,17.64387563153861,1.691145265853838,.000000000000000E+000,4.881209082501689,.000000000000000E+000,.000000000000000E+000
10000.32149820434,8.016240718149575,-107.4801607440853,4.547173703199169,1.278253800033379,.4901874979772322E-004,11552.18775237271,21.01486497089515,2.004136920672601,.1377770248559317E-002,5.808426904257656,-.1186028243908560E-001,-.2591257115148743E-002
10000.32149820434,25.51873866042856,-106.8464261195688,5.270079066748163,1.471141112829816,-.3750868693810612E-004,11416.36214319917,28.27460713625033,2.626408088007814,.1531727930013703E-001,7.769911253579366,-.5300573961716087E-001,-.1247191315513977E-001
10000.32149820434,49.41879888109517,-106.0655703845438,5.959247636658299,1.639965933962830,.3774852557129286E-004,11250.10922114557,36.12333705393974,3.208886136504927,.5758575775413909E-001,9.804144706860965,-.1127861445421673,-.2724600149237426E-001
10000.32149820434,75.58120111890506,-105.3043032892965,6.337052587776106,1.714661977407666,-.3592656988653849E-004,11089.20135910725,40.70721585147577,3.446412666199615,.1238612042453420,10.88187840224501,-.1453679456097744,-.3245683832864592E-001
10000.32149820434,99.48126133957123,-104.6581433780307,6.481971387217278,1.738839183933604,.3812875861186615E-004,10953.53862824646,42.46539159331476,3.488373407066785,.1910834186061865,11.27200886636893,-.1522405571839047,-.3032844307726487E-001
10000.32149820434,116.9837592818505,-104.1991732639179,6.530652486317651,1.748986597900564,-.4760996909377799E-004,10857.68671351340,43.04333317211619,3.487653685764730,.2399911590385077,11.41770893725575,-.1527916305413501,-.2835766684922869E-001
10000.32149820434,125.0000000000002,-103.9889391736382,6.543673861056567,1.752266222975622,.2803576145333116E-003,10813.92306432284,43.19420819808030,3.482196610902478,.2614618398443635,11.46099472383863,-.1504155368345355,-.2697413575458305E-001
10000.32149820434,125.0000000000004,-103.9889391736384,6.543673861056577,1.752266222975624,.2803576145332873E-003,10813.92306432285,43.19420819808037,3.482196610902483,.2614618398443639,11.46099472383865,-.1504155368345358,-.2697413575458311E-001
10000.32149820434,133.0162407181496,-103.7814603958426,6.553273098902157,1.755998652217310,-.1860402337178213E-003,10770.81910929514,43.30250473465696,3.478154993408758,.2822988353123441,11.50216632820366,-.1516929721735079,-.2684152581881249E-001
10000.32149820434,150.5187386604286,-103.3222831683342,6.566625544363319,1.764273652029735,.1508760309141370E-003,10675.72682598250,43.44869616174336,3.470162039009141,.3230490396420576,11.58070668333772,-.1470509540608849,-.2451360913492147E-001
10000.32149820434,174.4187988810950,-102.6894165691088,6.570510997657043,1.772279383005081,-.1380174071097563E-003,10545.34928997932,43.47115898264688,3.456384223372585,.3681999733977740,11.63978198814431,-.1447674520641466,-.2252744030456433E-001
10000.32149820434,200.5812011189052,-101.9815949598397,6.564990933906660,1.771628822612635,.1382968765082093E-003,10400.47373598910,43.37628991741361,3.421246207535876,.4032149175840870,11.62578403520673,-.1376548487961020,-.1909639182399466E-001
10000.32149820434,224.4812613395711,-101.3233829870955,6.556596946781220,1.764893929920409,-.1499116575721868E-003,10266.64869460550,43.25590897735603,3.374959102630724,.4228590671886070,11.56875298109635,-.1331631649611512,-.1689937525730532E-001
10000.32149820434,241.9837592818495,-100.8325793736653,6.548675966288853,1.758496290480353,.1862064165030694E-003,10167.42380613909,43.14946153090759,3.339443898591717,.4309201026654992,11.51402293567938,-.1266308602813353,-.1440717469168017E-001
10000.32149820434,250.0000000000002,-100.6088248093545,6.542818064477816,1.754768812691009,-.7486757980187421E-003,10122.34772820231,43.07251945459907,3.322033545967651,.4330916621160069,11.47924583629860,-.1299169187133909,-.1511365950545581E-001
10000.32149820434,250.0000000000006,-100.6088248093546,6.542818064477826,1.754768812691012,-.7486757980187421E-003,10122.34772820233,43.07251945459915,3.322033545967657,.4330916621160076,11.47924583629862,-.1299169187133910,-.1511365950545587E-001
10000.32149820434,258.0162407181492,-100.3783738315834,6.537443548549783,1.750981277015761,.4752473144872191E-003,10076.02814123748,43.00257077413703,3.305469094223635,.4345408310394864,11.44477119200201,-.1195976378126409,-.1188121449189618E-001
10000.32149820434,275.5187386604287,-99.87994121469666,6.524207921956677,1.741825359948750,-.3776522211252145E-003,9976.207509233922,42.82981532503649,3.273885140231697,.4337297446291976,11.36013218895767,-.1198958300507104,-.1115536405381294E-001
10000.32149820434,299.4187988810953,-99.18391174541875,6.509752780756825,1.726761337602991,.3477611390270488E-003,9837.643402407890,42.64229195942782,3.242860805113876,.4237271266028495,11.23193620494531,-.1076436670538969,-.7074935749482925E-002
10000.32149820434,325.5812011189048,-98.40945692721188,6.505325296483253,1.708437998905845,-.3466566767574668E-003,9684.600728685255,42.58785218418075,3.222220928923798,.3994076907020989,11.09919030275962,-.1019131340679973,-.6641544499652909E-002
10000.32149820434,349.4812613395711,-97.68287470064760,6.515467820877247,1.691290505119031,.3785990806041174E-003,9542.107585748563,42.72517884944331,3.206437792560097,.3655242418586822,10.99896030131265,-.8672650669200356E-001,-.4289784968541099E-002
10000.32149820434,366.9837592818501,-97.14462070231239,6.531704410625278,1.678072448291638,-.4551692072164090E-003,9437.229483702416,42.94777305051114,3.194228675314933,.3340452741385541,10.93594300407637,-.8454364263400631E-001,-.4553924694325372E-002
10000.32149820434,375.0000000000006,-96.88891473061533,6.541379979864207,1.672640726699244,.1820855923209581E-002,9387.610688245471,43.08129794788690,3.190561220415725,.3186030196934013,10.91554707861613,-.6570946208794538E-001,-.4392743924272920E-003
10000.32149820434,375.0000000000011,-96.88891473061547,6.541379979864218,1.672640726699247,.1820855923209595E-002,9387.610688245488,43.08129794788697,3.190561220415729,.3186030196934018,10.91554707861614,-.6570946208794591E-001,-.4392743924272607E-003
10000.32149820434,383.0162407181493,-96.64443308899895,6.554851407358980,1.665229575498300,-.1127330455363125E-002,9340.292075619935,43.26628560316221,3.177683392146116,.3015966563773082,10.88989626101851,-.8200467890506555E-001,-.4856649540211040E-002
10000.32149820434,400.5187386604284,-96.08331136788087,6.590272658146647,1.646518188024583,.9142538472112736E-003,9232.146121194583,43.74982386051891,3.138694041909640,.2637637701662274,10.82851837535278,-.6035209743950362E-001,-.1594858660520775E-002
10000.32149820434,424.4187988810971,-95.31624589972270,6.663956990346358,1.610893400521866,-.8338838590955418E-003,9085.337314016568,44.75023875999789,3.040223183559434,.2111166040577618,10.72016342776664,-.6269397575506984E-001,-.3905926983359193E-002
10000.32149820434,450.5812011189061,-94.44936846992474,6.793796193478046,1.562224847692873,.8367105340291170E-003,8920.858157054401,46.52986137165783,2.884021584424781,.1641525372239481,10.59986813770216,-.4123810811470293E-001,-.5065968827454026E-003
10000.32149820434,474.4812613395705,-93.63389181858736,6.994338369744861,1.500176240307508,-.9219170469936351E-003,8767.517028525577,49.33770003120379,2.652453506644986,.1361814851293323,10.46856075278695,-.4659631129445307E-001,.2310833505525783E-003
10000.32149820434,491.9837592818504,-92.98954465292289,7.222726224872877,1.427708230020114,.1116332793728756E-002,8647.300982501431,52.65324409825569,2.388409902069978,.1293293961044396,10.26324861727633,-.2557168408737953E-001,.7117472007174326E-002
10000.32149820434,500.0000000000009,-92.68854907429267,7.346213633188317,1.389284524992487,-.4246552651558780E-002,8591.433696860395,54.50404021504586,2.260529713719127,.1297624102219258,10.13784128692626,-.6290892100547570E-001,.3417719592363165E-002
10000.32149820434,500.0000000000016,-92.68854907429282,7.346213633188329,1.389284524992489,-.4246552651558782E-002,8591.433696860413,54.50404021504595,2.260529713719131,.1297624102219260,10.13784128692628,-.6290892100547572E-001,.3417719592363108E-002
10000.32149820434,508.0162407181492,-92.34794765657743,7.515925624877347,1.330180032227501,.2178780834522204E-002,8528.430867303898,57.06954752787166,2.067536069009417,.1356274790060507,9.913348692260582,-.1119880326666612E-001,.1320522020104068E-001
10000.32149820434,525.5187386604281,-91.54595591230972,7.957339019241723,1.179598406446101,-.1756944550390428E-002,8381.011384754705,64.04964760835693,1.649695629892389,.1584962246545479,9.232254520672299,-.3514990138409081E-001,.9068775021505153E-002
10000.32149820434,549.4187988810963,-90.13261196419461,8.770587466210504,.8483069873444361,.1590292710013620E-002,8124.449626875838,77.74652905154414,.9664640445393369,.2158347218728919,7.191865627031215,-.1277448714302985E-003,.9176659913554300E-002
10000.32149820434,575.5812011189062,-87.91124259563094,9.658437854840498,.3986690064819629,-.1597508656017078E-002,7729.538517833751,93.69483646271516,.3598048409825548,.2598826280679559,3.688043463585936,-.1898413729156533E-001,.4021786529540683E-002
10000.32149820434,599.4812613395707,-85.12728703494918,10.09616513049410,.8092917372350728E-001,.1767376191423963E-002,7248.288629140514,102.0668099746711,.1111902898230483,.2309271146963731,.8044207402304145,.2145475594014750E-001,.1818961624550305E-003
10000.32149820434,616.9837592818499,-82.76462076048900,10.14822972734234,-.2332892240784484E-001,-.2271905698782726E-002,6851.547428303098,103.0889608637426,.6755549112004092E-001,.1798433574460070,-.2348110526919009,-.2355675227203401E-001,.8726585851253070E-003
10000.32149820434,625.0000000000009,-81.63458736171556,10.17404864788371,-.4825112061096367E-001,.5881616322888467E-002,6665.655996846585,103.6089491778113,.6524987620060368E-001,.1587857358834482,-.4958414337649587,.5874108129873240E-001,-.1916524019321694E-003
10000.32149820434,625.0000000000030,-81.63458736171580,10.17404864788374,-.4825112061096379E-001,.5881616322888394E-002,6665.655996846604,103.6089491778116,.6524987620060387E-001,.1587857358834487,-.4958414337649600,.5874108129873204E-001,-.1916524019321738E-003
