10000.04119801644,.000000000000000E+000,301.2000049437622,1244.416767448256,321.1735317017613,.000000000000000E+000,90721.44297812265
10000.04119801644,8.016240718149545,301.1662124253589,1357.164813063120,349.5396446707747,.1329963640023915E-001,90701.08768029569
10000.04119801644,25.51873866042869,301.0945577749849,1571.320178475231,400.1751390947437,-.5896801167712518E-002,90657.93444551204
10000.04119801644,49.41879888109523,301.0054769076172,1773.710875218115,446.1252433364870,.2491529141853399E-001,90604.30259032457
10000.04119801644,75.58120111890503,300.9351036318960,1885.772871536586,476.7119429783246,.1615177386151823E-001,90561.94458463803
10000.04119801644,99.48126133957076,300.9010244586962,1929.582249031458,497.0340990512368,.3927023916203387E-001,90541.43420598705
10000.04119801644,116.9837592818501,300.8883602992375,1943.966241574971,509.1436993029428,.1624652538672589E-001,90533.81225315254
10000.04119801644,124.9999999999995,300.8849446620197,1947.881408432401,513.8932370860140,.1013422121085283,90531.75640714596
10000.04119801644,124.9999999999989,300.8849446620180,1947.881408432392,513.8932370860113,.1013422121085119,90531.75640714548
10000.04119801644,133.0162407181498,300.8821749156102,1950.324880563533,518.0388992968744,-.2161555771018175E-001,90530.08928985657
10000.04119801644,150.5187386604267,300.8785194412309,1952.623231341840,525.3108987171012,.6584649568770740E-001,90527.88882680744
10000.04119801644,174.4187988810964,300.8760208239704,1952.170363696632,532.3652805045381,-.1304063183633275E-001,90526.38452225659
10000.04119801644,200.5812011189036,300.8752309699425,1950.043411446556,538.2550718477413,.5687304281081396E-001,90525.90862468083
10000.04119801644,224.4812613395718,300.8756170823697,1946.984649817924,542.2641153570637,-.2212334922246750E-001,90526.14053975965
10000.04119801644,241.9837592818481,300.8763261711917,1945.255768734821,544.2372701751285,.6363993627567055E-001,90526.56697132811
10000.04119801644,249.9999999999999,300.8767628203860,1944.562295481960,544.8037898944161,-.1874612505734881,90526.82961235622
10000.04119801644,249.9999999999981,300.8767628203839,1944.562295481946,544.8037898944121,-.1874612505734623,90526.82961235562
10000.04119801644,258.0162407181497,300.8772727200245,1944.236001888256,545.2201840901217,.1396212090115005,90527.13632519182
10000.04119801644,275.5187386604276,300.8787266547471,1944.034310778349,545.6065315322744,-.9002081755874780E-001,90528.01102753350
10000.04119801644,299.4187988810972,300.8811397437979,1945.405522407482,543.5419031271625,.1017390051373956,90529.46298368949
10000.04119801644,325.5812011189054,300.8850994436563,1947.758768700024,537.0498763438084,-.8714170746063754E-001,90531.84588149711
10000.04119801644,349.4812613395671,300.8905788411695,1950.964843280566,528.8627928288035,.1045113756804428,90535.14372862811
10000.04119801644,366.9837592818539,300.8964316645892,1955.642718505935,522.0624894656646,-.1212949988681187,90538.66661208594
10000.04119801644,375.0000000000026,300.8990320275102,1958.697495404972,518.3295976845330,.4955225801514480,90540.23195037346
10000.04119801644,375.0000000000005,300.8990320275083,1958.697495404959,518.3295976845297,.4955225801514311,90540.23195037288
10000.04119801644,383.0162407181469,300.9045469562308,1962.628852985292,513.9363288218764,-.3148218717487739,90543.55127780497
10000.04119801644,400.5187386604230,300.9153423931871,1973.481701167076,503.4648202239249,.2520153467786308,90550.04985049411
