10000.48607537723,.000000000000000E+000,301.2000582987299,1253.688061427586,357.4263977210654,.000000000000000E+000,90721.47511915743
10000.48607537723,8.016240718149545,301.1660990995181,1367.384821779215,389.1684597396870,.1680373277208114E-001,90701.01943604239
10000.48607537723,25.51873866042869,301.0940614050843,1584.432951210936,446.2541232911065,-.8095409435515899E-002,90657.63567526116
10000.48607537723,49.41879888109523,301.0041202607122,1792.451452873019,496.2682302576515,.2814536161491366E-001,90603.48619545123
10000.48607537723,75.58120111890503,300.9317515189825,1908.724410517327,521.2441987758884,.1508663657640508E-001,90559.92746694872
10000.48607537723,99.48126133957076,300.8957984969302,1955.396228960004,529.8693292512438,.4427921673487667E-001,90538.28965598691
10000.48607537723,116.9837592818501,300.8821424110500,1971.460422793635,532.1093729643680,.1680998276211731E-001,90530.07100869363
10000.48607537723,124.9999999999995,300.8783026255712,1975.872979144053,532.2384766842549,.1242094812617101,90527.76002489557
10000.48607537723,124.9999999999989,300.8783026255697,1975.872979144044,532.2384766842522,.1242094812616887,90527.76002489508
10000.48607537723,133.0162407181498,300.8752192773665,1979.193280673587,531.9340348400585,-.2855551946112378E-001,90525.90430422085
10000.48607537723,150.5187386604267,300.8714348322818,1983.469351948684,530.5851505296625,.8020975780001294E-001,90523.62641072851
10000.48607537723,174.4187988810964,300.8698333473627,1983.347174817583,528.4642589059363,-.1546040999968490E-001,90522.66205892488
10000.48607537723,200.5812011189036,300.8704170958845,1979.850040863936,527.2585330068247,.7180332586894966E-001,90523.01270601452
10000.48607537723,224.4812613395718,300.8720370491622,1974.643719637163,526.5803604523654,-.2476542791541192E-001,90523.98699658155
10000.48607537723,241.9837592818481,300.8739176793111,1969.753056580680,526.3722473445694,.8228417442504732E-001,90525.11831071519
10000.48607537723,249.9999999999999,300.8749611152285,1967.322536299883,526.2637933232988,-.2170778088526992,90525.74605171692
10000.48607537723,249.9999999999981,300.8749611152264,1967.322536299869,526.2637933232950,-.2170778088526868,90525.74605171627
10000.48607537723,258.0162407181497,300.8759104813572,1965.208365457147,526.2117508183776,.1658740741920779,90526.31717477353
10000.48607537723,275.5187386604276,300.8783007786670,1960.863249698649,525.2496641492779,-.9995440828884750E-001,90527.75524318492
10000.48607537723,299.4187988810972,300.8814372339719,1956.453278646731,521.7825938478588,.1202359136925724,90529.64232216118
10000.48607537723,325.5812011189054,300.8855315964256,1955.075890873664,516.4260099662769,-.9726809570538730E-001,90532.10614358238
10000.48607537723,349.4812613395671,300.8905811428328,1957.690946029181,510.5986448007933,.1229877267824095,90535.14507938437
10000.48607537723,366.9837592818539,300.8965200413014,1962.496458340961,506.0399146524523,-.1376619784072739,90538.71950264502
10000.48607537723,375.0000000000026,300.8990956241023,1965.619494544554,503.8744554069081,.5604099240997158,90540.26986575927
10000.48607537723,375.0000000000005,300.8990956241004,1965.619494544542,503.8744554069050,.5604099240997327,90540.26986575866
10000.48607537723,383.0162407181469,300.9047142596282,1969.554118631065,501.5245942832048,-.3387103763148458,90543.65149824122
10000.48607537723,400.5187386604230,300.9151149155900,1980.837807209509,495.4415897480909,.2740617657369473,90549.91225700159
10000.48607537723,424.4187988810962,300.9367777857979,2002.977482743186,483.5387039732976,-.2539088036020583,90562.95448008500
10000.48607537723,450.5812011189073,300.9812102530959,2040.738599294296,466.4070118767129,.2476529919392179,90589.71138766833
