10000.04119801644,.000000000000000E+000,301.5181419601063,1245.671808667330,321.5025801574324,.000000000000000E+000,90913.21789819549
10000.04119801644,8.016240718149545,301.4442647039109,1358.357758972238,349.8528891548043,.1671571792173909E-001,90868.67134933958
10000.04119801644,25.51873866042869,301.3067842509657,1572.366916201618,400.4494994014846,.3539320174664240E-002,90785.80404091658
10000.04119801644,49.41879888109523,301.1758256458119,1774.665796062978,446.3732941217902,.3737335887862692E-001,90706.90251621233
10000.04119801644,75.58120111890503,301.1040252366781,1886.801125288506,476.9775142547687,.2472108625905944E-001,90663.65414427582
10000.04119801644,99.48126133957076,301.0784130602606,1930.701102203346,497.3260700291841,.4436784664365545E-001,90648.22642728686
10000.04119801644,116.9837592818501,301.0708788704478,1945.131818402775,509.4519271333095,.1980067299510768E-001,90643.68720153064
10000.04119801644,124.9999999999995,301.0693533421105,1949.063353721328,514.2077347876822,.1046018857484015,90642.76764953016
10000.04119801644,124.9999999999989,301.0693533421089,1949.063353721318,514.2077347876793,.1046018857484068,90642.76764952969
10000.04119801644,133.0162407181498,301.0684346251600,1951.521854742674,518.3592650767916,-.1887417024959515E-001,90642.21360163957
10000.04119801644,150.5187386604267,301.0679042590742,1953.844607891221,525.6414578222312,.6801419799029151E-001,90641.89274249598
10000.04119801644,174.4187988810964,301.0679221600900,1953.410031147848,532.7047514125645,-.1147645347343662E-001,90641.90210655349
10000.04119801644,200.5812011189036,301.0687931922513,1951.293638326992,538.6010000443421,.5817972392313564E-001,90642.42541678192
10000.04119801644,224.4812613395718,301.0700737457848,1948.239722027642,542.6139405592826,-.2116685608411739E-001,90643.19567873316
10000.04119801644,241.9837592818481,301.0710718341026,1946.512410769135,544.5886863703521,.6447819030155610E-001,90643.79619273983
10000.04119801644,249.9999999999999,301.0716200560432,1945.819552780617,545.1557416584919,-.1869102954361033,90644.12610919593
10000.04119801644,249.9999999999981,301.0716200560410,1945.819552780603,545.1557416584883,-.1869102954360935,90644.12610919529
10000.04119801644,258.0162407181497,301.0722364716787,1945.494071186019,545.5726224775797,.1403281446560669,90644.49709239705
10000.04119801644,275.5187386604276,301.0739127684110,1945.294324977822,545.9598108100980,-.8972657228570391E-001,90645.50617959189
10000.04119801644,299.4187988810972,301.0765544247095,1946.668452628508,543.8945037876404,.1018071311774920,90647.09670948974
10000.04119801644,325.5812011189054,301.0801962398209,1949.021470149344,537.3975229089823,-.8759658863598041E-001,90649.28963936873
10000.04119801644,349.4812613395671,301.0849092271317,1952.224683914930,529.2031168827677,.1042345765118702,90652.12791105096
10000.04119801644,366.9837592818539,301.0901470008483,1956.901524110862,522.3969521883300,-.1216144708086917,90655.28249028450
10000.04119801644,375.0000000000026,301.0927366645727,1959.958035884961,518.6615254736730,.4958649270888236,90656.84228653998
10000.04119801644,375.0000000000005,301.0927366645707,1959.958035884949,518.6615254736699,.4958649270888236,90656.84228653938
10000.04119801644,383.0162407181469,301.0971875830188,1963.884654795998,514.2635293509776,-.3151484236151161,90659.52293516562
10000.04119801644,400.5187386604230,301.1078378014441,1974.742935153295,503.7851620150104,.2521511991323280,90665.93791442410
10000.04119801644,424.4187988810962,301.1301226993069,1996.161893893053,486.8901100274872,-.2360638774382249,90679.36224104141
10000.04119801644,450.5812011189073,301.1800884380747,2035.481200450414,465.2683564374537,.2283214675031040,90709.46791658545
10000.04119801644,474.4812613395653,301.2571533578518,2091.226312773269,443.6249401035112,-.2624061515886003,90755.92369090061
10000.04119801644,491.9837592818488,301.3558633067312,2153.422813656611,422.2535856449772,.3103390197071172,90815.45480245099
10000.04119801644,499.9999999999977,301.4120650443116,2188.074199432076,410.5054692605447,-1.192934875259840,90849.37170855279
10000.04119801644,499.9999999999993,301.4120650443127,2188.074199432082,410.5054692605460,-1.192934875259836,90849.37170855301
