10000.48607537723,.000000000000000E+000,301.5180726751747,1254.947153019419,357.7825233299200,.000000000000000E+000,90913.17973439876
10000.48607537723,8.016240718149545,301.4451252067015,1368.586299550487,389.5076906962213,.2021195558565203E-001,90869.19341462929
10000.48607537723,25.51873866042869,301.3085218068265,1585.495057892233,446.5512453333278,.1131413133050985E-002,90786.85364969893
10000.48607537723,49.41879888109523,301.1754224305487,1793.417376627974,496.5339620370377,.4049681783883541E-001,90706.66136805617
10000.48607537723,75.58120111890503,301.0995904730661,1909.755098262078,521.5243082489779,.2452204032937111E-001,90660.98500225919
10000.48607537723,99.48126133957076,301.0713655424747,1956.515222577659,530.1721748119727,.5113422524157096E-001,90643.98473047421
10000.48607537723,116.9837592818501,301.0620831020747,1972.622414141659,532.4231749514208,.2263500063626012E-001,90638.39341496442
10000.48607537723,124.9999999999995,301.0597990061943,1977.049586090538,532.5557893262562,.1299092290775254,90637.01731402875
10000.48607537723,124.9999999999989,301.0597990061926,1977.049586090529,532.5557893262533,.1299092290775059,90637.01731402823
10000.48607537723,133.0162407181498,301.0581561545868,1980.382829256815,532.2542790757827,-.2317255561851184E-001,90636.02744403025
10000.48607537723,150.5187386604267,301.0570698981575,1984.681948740243,530.9104478216532,.8542318524118642E-001,90635.37206778061
10000.48607537723,174.4187988810964,301.0588602085014,1984.584350140886,528.7949135519955,-.1047239036066028E-001,90636.44873491120
10000.48607537723,200.5812011189036,301.0623782852550,1981.105743513196,527.5937915109155,.7653667235437300E-001,90638.56599767803
10000.48607537723,224.4812613395718,301.0656108660414,1975.907636678924,526.9186762961191,-.2044304485249526E-001,90640.51159515312
10000.48607537723,241.9837592818481,301.0682674545844,1971.019575256944,526.7123590024485,.8643838066119081E-001,90642.11066458837
10000.48607537723,249.9999999999999,301.0695884177925,1968.589566819205,526.6044964322253,-.2131602405243855,90642.90582644558
10000.48607537723,249.9999999999981,301.0695884177903,1968.589566819192,526.6044964322215,-.2131602405243775,90642.90582644496
10000.48607537723,258.0162407181497,301.0707339893931,1966.475624152691,526.5529623791645,.1699619893542739,90643.59537318625
10000.48607537723,275.5187386604276,301.0736209283093,1962.131502983130,525.5912830629857,-.9616203383530042E-001,90645.33311139197
10000.48607537723,299.4187988810972,301.0774843811482,1957.723804108610,522.1228368408672,.1240518173158627,90647.65870117643
10000.48607537723,325.5812011189054,301.0820073430373,1956.348341525125,516.7628970017772,-.9383834255448598E-001,90650.38180823287
10000.48607537723,349.4812613395671,301.0874489567119,1958.967318899978,510.9324651757024,.1264385010043405,90653.65848192231
10000.48607537723,366.9837592818539,301.0935632754548,1963.776956381740,506.3709986129107,-.1346922209455235,90657.34050884304
10000.48607537723,375.0000000000026,301.0962296918188,1966.902653698840,504.2041612764354,.5639029802749596,90658.94641674127
10000.48607537723,375.0000000000005,301.0962296918170,1966.902653698829,504.2041612764325,.5639029802749551,90658.94641674068
10000.48607537723,383.0162407181469,301.1006853909192,1970.832177847089,501.8507563616446,-.3362204871836347,90661.62977220581
10000.48607537723,400.5187386604230,301.1102950970397,1982.118023131588,495.7621936378647,.2766781193985910,90667.41786707667
10000.48607537723,424.4187988810962,301.1303943060334,2004.261560215257,483.8486514768667,-.2521749293461104,90679.52603025391
10000.48607537723,450.5812011189073,301.1725972479068,2042.030969357437,466.7029470614571,.2491702321373781,90704.95562528413
10000.48607537723,474.4812613395653,301.2461570653805,2098.740648532541,446.6416497063582,-.2808650065856864,90749.29482964639
10000.48607537723,491.9837592818488,301.3453844725526,2166.265031199827,425.1899815896841,.3376565138119974,90809.13099858112
10000.48607537723,499.9999999999977,301.3990499110002,2203.846591263098,414.6799106747702,-1.272600163059238,90841.51407408854
10000.48607537723,499.9999999999993,301.3990499110013,2203.846591263104,414.6799106747716,-1.272600163059247,90841.51407408883
10000.48607537723,508.0162407181474,301.4960867897526,2255.565848311557,397.6467761134875,.6459419626537002,90900.05013115756
10000.48607537723,525.5187386604250,301.7342824335767,2388.685561897832,352.7850854533249,-.5184038087523384,91043.86409606830
10000.48607537723,549.4187988810925,302.3008908726493,2640.001128617188,255.2039435687174,.4738303785169092,91386.38843243034
10000.48607537723,575.5812011189098,303.1735317211942,2925.851799134340,118.9598232009642,-.4637478328391027,91914.80535761805
10000.48607537723,599.4812613395654,303.9023180599232,3073.120242457945,20.89872772557822,.5286689463601364,92356.86162664453
10000.48607537723,616.9837592818517,304.1736298241965,3086.837939686689,-6.853973386314554,-.6708745962511961,92521.65498041225
10000.48607537723,625.0000000000007,304.2674494240034,3094.744285527608,-14.49170412881024,1.688668620874448,92578.71014977625
10000.48607537723,625.0000000000039,304.2674494240047,3094.744285527620,-14.49170412881029,1.688668620874464,92578.71014977667
10000.48607537723,633.0162407181493,304.2958620687707,3084.913929238744,-14.03731287707399,-.6094019997488345,92595.98152902468
10000.48607537723,650.5187386604227,304.3525760940782,3077.653133866600,-12.91915979253131,.4797920697340969,92630.49241672600
10000.48607537723,674.4187988810944,304.3829365748862,3063.918808533549,-7.539618899557610,-.4351714170478376,92648.97278802317
10000.48607537723,700.5812011189064,304.4361245914469,3053.796062794846,-2.870362927585914,.4354705301052862,92681.35514530842
10000.48607537723,724.4812613395709,304.4907680686523,3041.371880374285,3.283950814958003,-.4777891103218451,92714.62906569551
10000.48607537723,741.9837592818463,304.5479760216211,3042.942743892711,2.253618892999025,.6053808622905372,92749.47135686636
10000.48607537723,750.0000000000015,304.5782329492266,3043.833100078246,1.394576963114212,-1.140304303767182,92767.90212870431
10000.48607537723,750.0000000000056,304.5782329492283,3043.833100078263,1.394576963114219,-1.140304303767191,92767.90212870482
10000.48607537723,758.0162407181422,304.6097000353914,3048.330830573378,-.1722476367857286,.3563961942632913,92787.07094640631
10000.48607537723,775.5187386604150,304.6752577731542,3050.945049385899,-.7381190321009248,-.2819002828679621,92827.01368070202
10000.48607537723,799.4187988810949,304.7430661071622,3047.569747479781,.1537383518174820,.2569458733188738,92868.33703716489
10000.48607537723,825.5812011189107,304.8277574874857,3048.090211104151,.1154503629050829E-001,-.2570261151416172,92919.96251610429
10000.48607537723,849.4812613395625,304.8973467343708,3049.714536421620,.3333283886960361,.2829316162431819,92962.39255845816
10000.48607537723,866.9837592818446,304.9440458889922,3048.022516112293,.6431803128092572,-.3599448004160357,92990.87173722780
10000.48607537723,874.9999999999990,304.9671596196857,3050.778540402699,-.4633070026775163,.7101559506460100,93004.96938073265
10000.48607537723,875.0000000000010,304.9671596196866,3050.778540402709,-.4633070026775186,.7101559506460139,93004.96938073293
10000.48607537723,883.0162407181449,304.9947301330704,3049.864269454727,.9953778683870618E-001,-.2231553471582691,93021.78610366042
10000.48607537723,900.5187386604171,305.0492454649637,3051.105491996414,-.2705238921786481,.1755868124664309,93055.04283225932
10000.48607537723,924.4187988810968,305.1241257454010,3051.004676620239,.4229184991325449,-.1594574052107347,93100.73272375258
10000.48607537723,950.5812011189056,305.2004649584894,3051.900222106950,-.9722687494479021E-002,.1597170198010749,93147.32444955119
10000.48607537723,974.4812613395675,305.2733076752062,3052.121830797764,.3519937793439879,-.1754385385636114,93191.79300353408
10000.48607537723,991.9837592818476,305.3216506045960,3052.749489104333,.2905126954157373,.2231869917180669,93221.31089195804
10000.48607537723,999.9999999999980,305.3466081140347,3052.984783509682,.1892547861406892,-.4315667851712094,93236.55177387962
10000.48607537723,999.9999999999980,305.3466081140347,3052.984783509682,.1892547861406888,-.4315667851712095,93236.55177387960
10000.48607537723,1008.016240718138,305.3690590499925,3053.246033452697,-.7312607177562536E-001,.1335727416338105,93250.26295513142
10000.48607537723,1025.518738660421,305.4264804583773,3054.123417191619,.1662026115022602E-001,-.1051505895970326,93285.33561885997
10000.48607537723,1049.418798881096,305.4971568668677,3054.695911302645,.1051928379067204,.9559537571058130E-001,93328.51342243937
10000.48607537723,1075.581201118908,305.5770510157382,3055.348543472270,.2585126938934756E-002,-.9575450773433922E-001,93377.33467634936
10000.48607537723,1099.481261339562,305.6472971691965,3056.277612501813,.1399007090554343,.1051825058884194,93420.27076151097
10000.48607537723,1116.983759281850,305.6985218779737,3056.223605874742,-.1736862978960163E-001,-.1340627229160452,93451.58678371579
10000.48607537723,1125.000000000006,305.7210936198495,3057.257495293409,.1559417608502756E-002,.2606626798979800,93465.38770042153
10000.48607537723,1125.000000000003,305.7210936198486,3057.257495293401,.1559417608502311E-002,.2606626798979779,93465.38770042130
10000.48607537723,1133.016240718150,305.7476061134195,3057.313318893113,-.2354275953346983,-.8046771416220241E-001,93481.59921035860
10000.48607537723,1150.518738660425,305.8005646213975,3057.815321183880,-.2443990834438932,.6311845812970726E-001,93513.98584760663
10000.48607537723,1174.418798881095,305.8735130141640,3058.484062091296,-.5785564761869022E-001,-.5746825881956943E-001,93558.60647065086
10000.48607537723,1200.581201118908,305.9512219939159,3059.263621819558,-.1871339831029030,.5749631335933286E-001,93606.15074084773
10000.48607537723,1224.481261339567,306.0235549640086,3059.808200303130,-.6787151035816763E-001,-.6314636003331023E-001,93650.41669089190
10000.48607537723,1241.983759281857,306.0742228456598,3060.319417910820,-.9595178574444840E-001,.8046374308718862E-001,93681.43039011922
10000.48607537723,1249.999999999995,306.0992591372067,3060.602705776125,-.2266526900904123,-.1600942442405785,93696.75701502011
10000.48607537723,1250.000000000008,306.0992591372096,3060.602705776155,-.2266526900904160,-.1600942442405803,93696.75701502099
10000.48607537723,1258.016240718153,306.1225651887300,3060.947757562471,-.4088609474496823,.5170188279692003E-001,93711.02547748756
10000.48607537723,1275.518738660422,306.1767048820095,3061.415050898869,-.2899219170412757,-.4054329058647713E-001,93744.17516228950
10000.48607537723,1299.418798881096,306.2480997340913,3062.105848359632,-.1867941300532998,.3700563700239065E-001,93787.89914236651
10000.48607537723,1325.581201118905,306.3268934396135,3062.782143576834,-.2240336651466133,-.3688952358552344E-001,93836.16621005459
10000.48607537723,1349.481261339568,306.3979726202411,3063.565407735829,-.1254956233774330,.4072013160177851E-001,93879.71818223951
10000.48607537723,1366.983759281844,306.4500106409190,3063.868397235121,-.9247690518531715E-001,-.5167090749609293E-001,93911.60957609530
10000.48607537723,1375.000000000005,306.4732614679716,3064.738048043399,-.3077623899049317,.1040702592689909,93925.86059550277
10000.48607537723,1375.000000000025,306.4732614679762,3064.738048043447,-.3077623899049344,.1040702592689925,93925.86059550423
10000.48607537723,1383.016240718153,306.4983467717224,3064.608458234294,-.3542373627935292,-.3374252108518785E-001,93941.23715452911
10000.48607537723,1400.518738660420,306.5511963809034,3065.126230254432,-.1988855757103204,.2664227099515881E-001,93973.63654369880
